user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
11,759,NOT_FOUND,147,0.09698766027297778,8,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,97,0.17132372297549422,9,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,100,0.2164258198106779,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,80,0.31309278924230083,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,80,0.33267051671753506,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,71,0.3713032283314119,13,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,70,0.39630865101499146,14,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,69,0.44030165673707833,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,71,0.47893497308102045,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,93,0.4496617973113096,17,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,86,0.4958848241671784,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,74,0.5276851963336122,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,71,0.5331788278372714,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1304,-0.0043074410760494345,1,39,1,20,,,orang,[1]
11,971,NOT_FOUND,899,-0.003157815769030829,2,5,1,20,,,bread,"[1, 1]"
11,971,NOT_FOUND,155,0.0031217772700106038,3,12,1,20,,,citrus,"[1, 1, 1]"
11,971,NOT_FOUND,423,0.006090729682270815,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
11,971,NOT_FOUND,428,0.011933536400136727,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
11,971,NOT_FOUND,794,0.004979094845311344,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,435,0.020247734948999747,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,482,0.02528291753172556,8,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1530,0.021900080027308377,9,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1106,0.03322138059929157,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,748,0.05966611029096461,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,759,0.0653906512467202,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,698,0.07727929829749347,13,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,704,0.08815078465248526,14,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,749,0.09828512548657331,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,798,0.10316466818310273,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,910,0.09765168421991477,17,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,920,0.10436362829814874,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,781,0.12276479267541052,19,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,685,0.13766614354941598,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,2552,-0.030564725999991972,1,65,1,20,,,banana,[1]
11,1055,NOT_FOUND,2169,-0.024194844058040166,2,5,1,20,,,bread,"[1, 1]"
11,1055,NOT_FOUND,1502,-0.008611629934969625,3,9,1,20,,,wheat,"[1, 1, 1]"
11,1055,NOT_FOUND,857,1.2513900862161365e-05,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
11,1055,NOT_FOUND,1482,-0.006733796217356751,5,12,1,20,,,citrus,"[1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,2212,-0.01807237530603893,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1069,-0.0009540559686117764,7,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1580,-0.0025128054752316872,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1752,-0.0012333570593854228,9,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,911,0.01078580561604556,10,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,622,0.0248484961919403,11,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,798,0.026807432285895896,12,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,797,0.03841158865860557,13,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,876,0.0438153559296127,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,745,0.06166452790550825,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,767,0.055685836562850845,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,693,0.06231365355657725,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,504,0.08060354928193063,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,594,0.07137780356066159,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,599,0.1073733333322387,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1005,-0.0013726217933267542,1,16,1,20,,,bitter,[1]
12,82,NOT_FOUND,1144,-0.0035743470529911586,2,0,1,20,,,roast,"[1, 1]"
12,82,NOT_FOUND,1401,-0.0007058095074907664,3,1,1,20,,,sweet,"[1, 1, 1]"
12,82,NOT_FOUND,2430,8.479886259981566e-05,4,2,1,20,,,caramel,"[1, 1, 1, 1]"
12,82,NOT_FOUND,2071,0.005370560389657467,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2935,-0.002772941514239187,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2232,0.00041855217709023396,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2554,0.0041627205592952455,8,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2985,-0.0005222470896492888,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2829,0.001751368718886483,10,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2472,0.0041483890474866385,11,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,3015,0.006314393719038129,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2303,0.017723495705529845,13,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1764,0.03326953757517868,14,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1574,0.04267198807747766,15,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1679,0.04611899157744733,16,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1696,0.050007527495919406,17,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1840,0.04814071459356736,18,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1876,0.05124754648460126,19,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1892,0.049740771876739316,20,61,1,20,fail,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,,,0,,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,906,-0.002968371519620306,1,12,1,20,,,citrus,[1]
12,1255,NOT_FOUND,424,0.0016487139620342591,2,1,1,20,,,sweet,"[1, 1]"
12,1255,NOT_FOUND,493,0.007870889985862693,3,3,1,20,,,backbone,"[1, 1, 1]"
12,1255,NOT_FOUND,1076,0.007550549707097097,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
12,1255,NOT_FOUND,708,0.019584349352621214,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,897,0.013195670804126865,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,842,0.0252520790303164,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,1019,0.028786100393627577,8,25,1,20,,, rye ,"[1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,1006,0.034146063252277245,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,843,0.048329762275943156,10,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,1005,0.06123952066386248,11,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,826,0.07856127890646539,12,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,843,0.08405271736404779,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,781,0.09940993191524974,14,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,816,0.10301551881276186,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,855,0.10817611057778657,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,898,0.11136466329613956,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,914,0.11583975614190135,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,968,0.10111074867334302,19,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,958,0.1055771410786285,20,61,1,20,fail,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,,,0,,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,14,0.1236333194304291,1,68,1,20,,,apple,[1]
13,759,NOT_FOUND,604,0.004439838213049482,2,7,1,20,,,biscuit,"[1, 1]"
13,759,NOT_FOUND,2840,-0.017137475436619767,3,10,1,20,,,grain,"[1, 1, 1]"
13,759,NOT_FOUND,1081,0.013004130923892465,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
13,759,NOT_FOUND,559,0.03203522945142095,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
13,759,NOT_FOUND,197,0.08762572777278252,6,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,568,0.07094425557696563,7,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,474,0.08733631548897001,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,331,0.12859767531703084,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,254,0.16529730585535854,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,224,0.20769472247799342,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,240,0.23690289422648014,12,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,233,0.27015434937380606,13,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,220,0.30786060336183496,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,197,0.35327024160278886,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,196,0.3452835125752161,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,208,0.3374317286331411,17,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,164,0.4040303172563041,18,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,228,0.33772460231692897,19,64,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,221,0.3427926309291056,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,277,0.01771760941228868,1,42,1,20,,, white,[1]
13,1223,NOT_FOUND,334,0.012030008517659438,2,1,1,20,,,sweet,"[1, 1]"
13,1223,NOT_FOUND,540,0.016195354062135677,3,9,1,20,,,wheat,"[1, 1, 1]"
13,1223,NOT_FOUND,800,0.024551191746197184,4,10,1,20,,,grain,"[1, 1, 1, 1]"
13,1223,NOT_FOUND,1069,0.032030532560527604,5,14,1,20,,,fruit,"[1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1087,0.03684281456652404,6,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,911,0.055131441066152524,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,804,0.07170459046163746,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1460,0.06094305073770709,9,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1455,0.06492496292363628,10,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1243,0.08431447654103856,11,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1278,0.08524816374237001,12,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1287,0.09571924588340064,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1279,0.1035461022088976,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1232,0.1143605216238083,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1172,0.11601435871445273,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1469,0.09524811336323577,17,53,1,20,,,slick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1596,0.08885409840526427,18,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1156,0.13563856956622009,19,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1382,0.131717039292241,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,46,0.05839218463466207,1,45,1,20,,,gold,[1]
13,1579,NOT_FOUND,34,0.03681229865316551,2,0,1,20,,,roast,"[1, 1]"
13,1579,NOT_FOUND,182,0.02175434668337469,3,4,1,20,,,toast,"[1, 1, 1]"
13,1579,NOT_FOUND,849,0.013302966015911109,4,7,1,20,,,biscuit,"[1, 1, 1, 1]"
13,1579,NOT_FOUND,1012,0.020407928989347696,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,803,0.02524326582123839,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,968,0.03328751159592307,7,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1063,0.035602290160253736,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1105,0.032333901619111996,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1080,0.038557895329282464,10,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1395,0.03117302082608498,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1872,0.035092454572686636,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1961,0.039703899458560225,13,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1582,0.05924113861688577,14,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1586,0.06263446327949082,15,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1505,0.07037651539698475,16,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1440,0.082401140601818,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1438,0.09447115182922686,18,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1365,0.1063963203262221,19,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,1447,0.10010876275294979,20,54,1,20,fail,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,,,0,,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,2594,-0.030035608121240037,1,65,1,20,,,banana,[1]
13,1915,NOT_FOUND,3327,-0.08588206724448888,2,5,1,20,,,bread,"[1, 1]"
13,1915,NOT_FOUND,3142,-0.0519694071441552,3,9,1,20,,,wheat,"[1, 1, 1]"
13,1915,NOT_FOUND,2342,-0.012883015311609763,4,10,1,20,,,grain,"[1, 1, 1, 1]"
13,1915,NOT_FOUND,3212,-0.032750052432785656,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,3485,-0.050593419632329564,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,3561,-0.10528879095891835,7,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,3398,-0.0382875162183097,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,2852,-0.008558947891348506,9,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,2607,-0.0020660812999204886,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,1085,0.030562495976221668,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,450,0.08649177820665122,12,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,398,0.11631840569360993,13,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,328,0.14844796753331266,14,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,380,0.1272967128050087,15,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,377,0.15275925143368876,16,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,173,0.2844194199272813,17,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,166,0.2871065390535893,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,144,0.31685380989224415,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,184,0.3519598964829184,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,3518,-0.10030716763082469,1,36,1,20,,,crisp,[1]
13,2485,NOT_FOUND,3537,-0.05570120875355895,2,1,1,20,,,sweet,"[1, 1]"
13,2485,NOT_FOUND,492,0.016560567184295303,3,4,1,20,,,toast,"[1, 1, 1]"
13,2485,NOT_FOUND,418,0.017641442109215408,4,5,1,20,,,bread,"[1, 1, 1, 1]"
13,2485,NOT_FOUND,2304,-0.0016655353968503374,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
