critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
162,3889.0,b'Three Speed',6967,-0.02453285184285825,14.0,20.0,,20.0,1.0,immediately,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,3889.0,b'Three Speed',6967,-0.02453285184285825,15.0,20.0,,20.0,1.0,comfortable,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,3889.0,b'Three Speed',6967,-0.02453285184285825,16.0,20.0,,20.0,1.0,cozy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,3889.0,b'Three Speed',6967,-0.02453285184285825,17.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,3889.0,b'Three Speed',6967,-0.02453285184285825,18.0,20.0,,20.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,3889.0,b'Three Speed',6967,-0.02453285184285825,19.0,20.0,,20.0,1.0,solid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,3889.0,b'Three Speed',6967,-0.02453285184285825,20.0,20.0,fail,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4034.0,b'Tibet Kitchen',,,0.0,20.0,,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,1.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0]"
0,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,2.0,20.0,,20.0,1.0,chinese,"[0.0, 0.0, 0.0]"
5,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,3.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0]"
8,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,4.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,5.0,20.0,,20.0,1.0,soup,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,6.0,20.0,,20.0,1.0,asian,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,7.0,20.0,,20.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,8.0,20.0,,20.0,1.0,beef,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,9.0,20.0,,20.0,1.0,noodle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,10.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,11.0,20.0,,20.0,1.0,sausage,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,12.0,20.0,,20.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,13.0,20.0,,20.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,14.0,20.0,,20.0,1.0,dumpling,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,15.0,20.0,,20.0,1.0,fried rice,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,16.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,17.0,20.0,,20.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,18.0,20.0,,20.0,1.0,chili,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,19.0,20.0,,20.0,1.0,steamed,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,4034.0,b'Tibet Kitchen',7222,-0.03549200486015941,20.0,20.0,fail,20.0,1.0,deep fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4083.0,b'Jules Cafe Patisserie',,,0.0,20.0,,20.0,1.0,deep fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,1.0,20.0,,20.0,1.0,croissant,"[0.0, 0.0]"
8,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,2.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0]"
18,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,3.0,20.0,,20.0,1.0,bakery,"[0.0, 0.0, 0.0, 0.0]"
29,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,4.0,20.0,,20.0,1.0,breakfast,"[0.0, 0.0, 0.0, 0.0, 0.0]"
37,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,5.0,20.0,,20.0,1.0,bread,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,6.0,20.0,,20.0,1.0,chocolate,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,7.0,20.0,,20.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,8.0,20.0,,20.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,9.0,20.0,,20.0,1.0,store,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,10.0,20.0,,20.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,11.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,12.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,13.0,20.0,,20.0,1.0,soggy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,14.0,20.0,,20.0,1.0,pleasant,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,15.0,20.0,,20.0,1.0,disappointing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,16.0,20.0,,20.0,1.0,fancy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,17.0,20.0,,20.0,1.0,yummy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,18.0,20.0,,20.0,1.0,healthy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,19.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,4083.0,b'Jules Cafe Patisserie',4581,-0.005569353355691842,20.0,20.0,fail,20.0,1.0,baked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4113.0,b'El Arepazo',,,0.0,20.0,,20.0,1.0,baked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,4113.0,b'El Arepazo',4830,-0.006257162431178147,1.0,20.0,,20.0,1.0,avocado,"[0.0, 0.0]"
5,4113.0,b'El Arepazo',4830,-0.006257162431178147,2.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0]"
8,4113.0,b'El Arepazo',4830,-0.006257162431178147,3.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0]"
12,4113.0,b'El Arepazo',4830,-0.006257162431178147,4.0,20.0,,20.0,1.0,mexican,"[0.0, 0.0, 0.0, 0.0, 0.0]"
36,4113.0,b'El Arepazo',4830,-0.006257162431178147,5.0,20.0,,20.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,4113.0,b'El Arepazo',4830,-0.006257162431178147,6.0,20.0,,20.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,4113.0,b'El Arepazo',4830,-0.006257162431178147,7.0,20.0,,20.0,1.0,pork,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,4113.0,b'El Arepazo',4830,-0.006257162431178147,8.0,20.0,,20.0,1.0,tea,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,4113.0,b'El Arepazo',4830,-0.006257162431178147,9.0,20.0,,20.0,1.0,meat,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,4113.0,b'El Arepazo',4830,-0.006257162431178147,10.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,4113.0,b'El Arepazo',4830,-0.006257162431178147,11.0,20.0,,20.0,1.0,squid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
123,4113.0,b'El Arepazo',4830,-0.006257162431178147,12.0,20.0,,20.0,1.0,steak,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,4113.0,b'El Arepazo',4830,-0.006257162431178147,13.0,20.0,,20.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,4113.0,b'El Arepazo',4830,-0.006257162431178147,14.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,4113.0,b'El Arepazo',4830,-0.006257162431178147,15.0,20.0,,20.0,1.0,soggy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,4113.0,b'El Arepazo',4830,-0.006257162431178147,16.0,20.0,,20.0,1.0,disappointing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,4113.0,b'El Arepazo',4830,-0.006257162431178147,17.0,20.0,,20.0,1.0,pricey,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,4113.0,b'El Arepazo',4830,-0.006257162431178147,18.0,20.0,,20.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
210,4113.0,b'El Arepazo',4830,-0.006257162431178147,19.0,20.0,,20.0,1.0,roasted,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,4113.0,b'El Arepazo',4830,-0.006257162431178147,20.0,20.0,fail,20.0,1.0,deep fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4360.0,b'Body Blitz Spa',,,0.0,20.0,,20.0,1.0,deep fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,1.0,20.0,,20.0,1.0,smooth,"[0.0, 0.0]"
3,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
17,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,3.0,20.0,,20.0,1.0,pub,"[0.0, 0.0, 0.0, 0.0]"
28,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,4.0,20.0,,20.0,1.0,japanese,"[0.0, 0.0, 0.0, 0.0, 0.0]"
53,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,5.0,20.0,,20.0,1.0,tea,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,6.0,20.0,,20.0,1.0,juice,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
129,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,7.0,20.0,,20.0,1.0,green tea,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,8.0,20.0,,20.0,1.0,chair,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,9.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,10.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,11.0,20.0,,20.0,1.0,busy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,12.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,13.0,20.0,,20.0,1.0,crowded,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,14.0,20.0,,20.0,1.0,quiet,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,15.0,20.0,,20.0,1.0,fancy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,16.0,20.0,,20.0,1.0,comfortable,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,17.0,20.0,,20.0,1.0,helpful,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,18.0,20.0,,20.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,19.0,20.0,,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,20.0,20.0,fail,20.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4394.0,b'Paintlounge',,,0.0,20.0,,20.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,4394.0,b'Paintlounge',5051,-0.006993087576502231,1.0,20.0,,20.0,1.0,clean,"[0.0, 0.0]"
1,4394.0,b'Paintlounge',5051,-0.006993087576502231,2.0,20.0,,20.0,1.0,fast,"[0.0, 0.0, 0.0]"
6,4394.0,b'Paintlounge',5051,-0.006993087576502231,3.0,20.0,,20.0,1.0,dessert,"[0.0, 0.0, 0.0, 0.0]"
7,4394.0,b'Paintlounge',5051,-0.006993087576502231,4.0,20.0,,20.0,1.0,dinner,"[0.0, 0.0, 0.0, 0.0, 0.0]"
24,4394.0,b'Paintlounge',5051,-0.006993087576502231,5.0,20.0,,20.0,1.0,birthday,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,4394.0,b'Paintlounge',5051,-0.006993087576502231,6.0,20.0,,20.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,4394.0,b'Paintlounge',5051,-0.006993087576502231,7.0,20.0,,20.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,4394.0,b'Paintlounge',5051,-0.006993087576502231,8.0,20.0,,20.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,4394.0,b'Paintlounge',5051,-0.006993087576502231,9.0,20.0,,20.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,4394.0,b'Paintlounge',5051,-0.006993087576502231,10.0,20.0,,20.0,1.0,tea,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,4394.0,b'Paintlounge',5051,-0.006993087576502231,11.0,20.0,,20.0,1.0,ice cream,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,4394.0,b'Paintlounge',5051,-0.006993087576502231,12.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,4394.0,b'Paintlounge',5051,-0.006993087576502231,13.0,20.0,,20.0,1.0,tart,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,4394.0,b'Paintlounge',5051,-0.006993087576502231,14.0,20.0,,20.0,1.0,fruit,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,4394.0,b'Paintlounge',5051,-0.006993087576502231,15.0,20.0,,20.0,1.0,latte,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,4394.0,b'Paintlounge',5051,-0.006993087576502231,16.0,20.0,,20.0,1.0,chair,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,4394.0,b'Paintlounge',5051,-0.006993087576502231,17.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,4394.0,b'Paintlounge',5051,-0.006993087576502231,18.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,4394.0,b'Paintlounge',5051,-0.006993087576502231,19.0,20.0,,20.0,1.0,nicely,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,4394.0,b'Paintlounge',5051,-0.006993087576502231,20.0,20.0,fail,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4683.0,b'Golden Thai Restaurant',,,0.0,20.0,,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,1.0,20.0,,20.0,1.0,thai,"[0.0, 0.0]"
5,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,2.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0]"
8,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,3.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0]"
23,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,4.0,20.0,,20.0,1.0,asian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
25,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,5.0,20.0,,20.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,6.0,20.0,,20.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,7.0,20.0,,20.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,8.0,20.0,,20.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
