user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
9,512,NOT_FOUND,4652,-0.08825062008105883,12,100,1,20,,,oyster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4645,-0.08842440817991598,13,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4566,-0.07664396636710903,14,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4557,-0.07323392315929973,15,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4565,-0.07211332705520274,16,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4563,-0.06947649210756712,17,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4515,-0.06176997806797571,18,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4378,-0.05225229357298407,19,172,1,20,,,comfortable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,512,NOT_FOUND,4067,-0.029374052325463536,20,216,1,20,fail,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,,,0,,1,20,,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,2881,0.023095685878751687,1,42,1,20,,,sandwich,[1]
9,955,NOT_FOUND,333,0.2695003223922289,2,5,1,20,,,fried,"[1, 1]"
9,955,NOT_FOUND,263,0.2997125343285929,3,8,1,20,,,lunch,"[1, 1, 1]"
9,955,NOT_FOUND,285,0.40136716040121145,4,12,1,20,,,mexican,"[1, 1, 1, 1]"
9,955,NOT_FOUND,863,0.19858007332038588,5,32,1,20,,,taco,"[1, 1, 1, 1, 1]"
9,955,NOT_FOUND,1430,0.12884029079824338,6,37,1,20,,,bread,"[1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,1053,0.191455889916474,7,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,780,0.2470486641357763,8,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,936,0.23824668435595797,9,80,1,20,,,avocado,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,617,0.3260994156979501,10,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,906,0.2480865870791028,11,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,1227,0.2120157688293925,12,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,1270,0.20681003368150674,13,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,952,0.29743154952295575,14,142,1,20,,,window,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,480,0.5610507489978921,15,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,466,0.5940960329319357,16,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,433,0.7439173481162078,17,158,1,20,,,bright,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,580,0.6149279480763974,18,179,1,20,,,pricey,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,565,0.6234420999846455,19,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,955,NOT_FOUND,404,0.7928441478737813,20,182,1,20,fail,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,,,0,,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,1773,0.0669574992101574,1,148,1,20,,,mall,[1]
9,1657,NOT_FOUND,1644,0.09188280906787932,2,18,1,20,,,bakery,"[1, 1]"
9,1657,NOT_FOUND,2295,0.060846820973144124,3,38,1,20,,,chocolate,"[1, 1, 1]"
9,1657,NOT_FOUND,2682,0.047806105026840316,4,47,1,20,,,coffee,"[1, 1, 1, 1]"
9,1657,NOT_FOUND,2904,0.03928146713872914,5,78,1,20,,,strawberry,"[1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,3094,0.034376169959503544,6,79,1,20,,,apple,"[1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,2699,0.05219256579432343,7,84,1,20,,,kimchi,"[1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,2868,0.04477654465145027,8,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,3048,0.020183449126547716,9,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,4378,-0.03309729219565141,10,99,1,20,,,bubble,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,3889,-0.009516190762667853,11,100,1,20,,,oyster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.47,12,101,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.35,13,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.35,14,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.336,15,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.32,16,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.38,17,192,1,20,,,sweetness,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.3,18,200,1,20,,,crust,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.32,19,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1657,NOT_FOUND,6350,-45738997750839.234,20,216,1,20,fail,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,,,0,,1,20,,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,939,0.13413392437284566,1,150,1,20,,,clean,[1]
9,1683,NOT_FOUND,645,0.12557400754733422,2,8,1,20,,,lunch,"[1, 1]"
9,1683,NOT_FOUND,234,0.36957386119772623,3,19,1,20,,,indian,"[1, 1, 1]"
9,1683,NOT_FOUND,984,0.16559438572066307,4,21,1,20,,,modern,"[1, 1, 1, 1]"
9,1683,NOT_FOUND,1142,0.13696052688053728,5,26,1,20,,,downtown,"[1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,1228,0.13020695648505554,6,33,1,20,,,curry,"[1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,1332,0.13706654516535566,7,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,800,0.2354551569395848,8,120,1,20,,,wing,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,595,0.31801395460720666,9,132,1,20,,,spring roll,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,545,0.3548005505342263,10,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,692,0.3515938813357407,11,136,1,20,,,store,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,729,0.3081641003497393,12,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,679,0.3327010753098414,13,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,720,0.32016884378714183,14,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,982,0.2549249485875155,15,175,1,20,,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,1101,0.23997867913418516,16,188,1,20,,,flavorful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,1115,0.304569224518039,17,199,1,20,,,chili,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,1105,0.3235782601154527,18,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,732,0.48002143451061663,19,207,1,20,,,stuffed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,1683,NOT_FOUND,517,0.6179915836640082,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,779,0.16666545603144475,1,96,1,20,,,poutine,[1]
9,2280,NOT_FOUND,2293,0.03786572923782955,2,0,1,20,,,chinese,"[1, 1]"
9,2280,NOT_FOUND,1457,0.09525850929902535,3,1,1,20,,,fast,"[1, 1, 1]"
9,2280,NOT_FOUND,2538,0.03450261379744887,4,4,1,20,,,fry,"[1, 1, 1, 1]"
9,2280,NOT_FOUND,2676,0.03219267719769088,5,8,1,20,,,lunch,"[1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1004,0.18427496531595858,6,20,1,20,,,classic,"[1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1408,0.13087811527123938,7,29,1,20,,,breakfast,"[1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1231,0.15951959350615666,8,40,1,20,,,pizza,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1350,0.15421413072696227,9,42,1,20,,,sandwich,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1460,0.151432019949758,10,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1246,0.1916770603262085,11,88,1,20,,,four,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1328,0.17806659117210427,12,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1680,0.14672697574605847,13,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1890,0.12170874933566998,14,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,2405,0.07360624185961168,15,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,1968,0.1215959266806869,16,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,3144,0.02964054393920222,17,157,1,20,,,greeted,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,3438,0.01552498210140095,18,184,1,20,,,reasonable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,2698,0.05701303963868893,19,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2280,NOT_FOUND,3582,0.003906883227520221,20,208,1,20,fail,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,,,0,,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,52,0.7944129972436245,1,54,1,20,,,noodle,[1]
9,2975,NOT_FOUND,59,0.7506941142621685,2,0,1,20,,,chinese,"[1, 1]"
9,2975,NOT_FOUND,51,0.8342438585926881,3,1,1,20,,,fast,"[1, 1, 1]"
9,2975,NOT_FOUND,88,0.6698793933361972,4,3,1,20,,,bar,"[1, 1, 1, 1]"
9,2975,NOT_FOUND,64,0.8699885209435079,5,5,1,20,,,fried,"[1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,64,0.9114136696442673,6,9,1,20,,,soup,"[1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,51,1.01702061730494,7,21,1,20,,,modern,"[1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,62,1.015767800314051,8,27,1,20,,,bbq,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,53,0.974171921266967,9,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,67,0.95701539869407,10,46,1,20,,,fish,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,59,1.0724450349632173,11,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,96,0.953010468718466,12,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,87,1.1927712825250325,13,57,1,20,,,dim sum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,95,1.6964786769896416,14,73,1,20,,,congee,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,55,2.1456112984724065,15,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,88,1.9181068995626331,16,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,86,1.9899705280613342,17,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,80,2.048390335102808,18,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,72,2.161812813466864,19,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,2975,NOT_FOUND,76,2.1045118916286993,20,184,1,20,fail,,reasonable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,,,0,,1,20,,,reasonable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,1388,0.0872685637267186,1,152,1,20,,,fresh,[1]
9,3025,NOT_FOUND,1277,0.12126980601182921,2,18,1,20,,,bakery,"[1, 1]"
9,3025,NOT_FOUND,5930,-0.056685630734977926,3,37,1,20,,,bread,"[1, 1, 1]"
9,3025,NOT_FOUND,2377,0.05473412520460269,4,42,1,20,,,sandwich,"[1, 1, 1, 1]"
9,3025,NOT_FOUND,1015,0.17843262341474472,5,43,1,20,,,cake,"[1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,2358,0.06870976479711902,6,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,1536,0.1348481660337877,7,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,2557,0.0645341978534909,8,64,1,20,,,olive,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,860,0.2993284566274389,9,67,1,20,,,croissant,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,599,0.4139469769427432,10,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,668,0.405108576078396,11,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,4118,-0.0028670711523451076,12,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,3388,0.01641197221928295,13,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,2447,0.08686602896404327,14,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,2140,0.13237986133672353,15,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,1331,0.2854673317815031,16,136,1,20,,,store,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,1882,0.2059903876528129,17,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,1705,0.22212167999096916,18,186,1,20,,,traditional,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,2219,0.14003712656013584,19,188,1,20,,,flavorful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3025,NOT_FOUND,1403,0.2956590662460632,20,216,1,20,fail,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,,,0,,1,20,,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,26,0.9451311066470784,1,40,1,20,,,pizza,[1]
9,3988,NOT_FOUND,9,1.0387284728715998,2,5,1,20,,,fried,"[1, 1]"
9,3988,NOT_FOUND,6,1.227020841041258,3,6,1,20,,,dessert,"[1, 1, 1]"
9,3988,NOT_FOUND,21,1.0417556862560264,4,7,1,20,,,dinner,"[1, 1, 1, 1]"
9,3988,NOT_FOUND,7,1.2723071134323678,5,8,1,20,,,lunch,"[1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,9,1.487831870766357,6,21,1,20,,,modern,"[1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,15,1.5200526401048782,7,26,1,20,,,downtown,"[1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,14,1.6023026513284877,8,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,11,1.7625960449395182,9,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,29,1.399999932936577,10,64,1,20,,,olive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,35,1.3914158061096602,11,83,1,20,,,calamari,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,20,1.6918675175651647,12,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,26,1.7340470854054515,13,104,1,20,,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,89,1.3776380736218057,14,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,52,1.7981701253846234,15,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,50,1.8574172626199705,16,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,69,1.6908928683026847,17,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,50,2.0309327247848676,18,200,1,20,,,crust,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,91,1.7873257293034652,19,205,1,20,,,gelato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3988,NOT_FOUND,58,2.891089233094127,20,225,1,20,fail,,financial district,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,,,0,,1,20,,,financial district,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,2286,0.048264515240029005,1,11,1,20,,,italian,[1]
9,4560,NOT_FOUND,1571,0.06816379508217076,2,7,1,20,,,dinner,"[1, 1]"
9,4560,NOT_FOUND,893,0.12033546563262248,3,40,1,20,,,pizza,"[1, 1, 1]"
9,4560,NOT_FOUND,679,0.15808512108934153,4,49,1,20,,,cheese,"[1, 1, 1, 1]"
9,4560,NOT_FOUND,946,0.1423076740798746,5,50,1,20,,,salad,"[1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1170,0.12652883007930021,6,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1552,0.10520591210757888,7,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1508,0.11241837249609463,8,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1438,0.1274710654910605,9,90,1,20,,,tuna,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1625,0.1130919551508894,10,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1883,0.11089296681098884,11,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,2333,0.06993648632100677,12,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,2131,0.09207284576674223,13,125,1,20,,,pasta,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1599,0.15114965842828249,14,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1384,0.18835832476494085,15,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1230,0.22459639078745564,16,169,1,20,,,complaint,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1553,0.16142713606415077,17,176,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1628,0.15369994697995973,18,179,1,20,,,pricey,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,1890,0.12878499689586753,19,214,1,20,,,solid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4560,NOT_FOUND,2175,0.10545662271564617,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3499,0.0,1,234,1,20,,,accept debit,[1]
9,4561,NOT_FOUND,3323,0.0,2,79,1,20,,,apple,"[1, 1]"
9,4561,NOT_FOUND,3425,0.0,3,80,1,20,,,avocado,"[1, 1, 1]"
9,4561,NOT_FOUND,3456,0.0,4,81,1,20,,,juice,"[1, 1, 1, 1]"
9,4561,NOT_FOUND,3438,0.0,5,82,1,20,,,booth,"[1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3391,0.0,6,83,1,20,,,calamari,"[1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3405,0.0,7,84,1,20,,,kimchi,"[1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3451,0.0,8,85,1,20,,,patty,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3404,0.0,9,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3414,0.0,10,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
